,urls
518,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1999046043&_cid=P11-MIZJXC-16524-3
519,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP251648286&_cid=P11-MIZJXC-16524-3
520,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019177959&_cid=P11-MIZJXC-16524-3
521,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP370968741&_cid=P11-MIZJXC-16524-3
522,https://patentscope.wipo.int/search/en/detail.jsf?docId=NZ316819932&_cid=P11-MIZJXC-16524-3
523,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11233545&_cid=P11-MIZJXC-16524-3
524,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40923749&_cid=P11-MIZJXC-16524-3
525,https://patentscope.wipo.int/search/en/detail.jsf?docId=US42242482&_cid=P11-MIZJXC-16524-3
526,https://patentscope.wipo.int/search/en/detail.jsf?docId=US42863779&_cid=P11-MIZJXC-16524-3
527,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93602753&_cid=P11-MIZJXC-16524-3
528,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211593555&_cid=P11-MIZJXC-16524-3
529,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009123719&_cid=P11-MIZJXC-16524-3
530,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2006067104&_cid=P11-MIZJXC-16524-3
531,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP357579269&_cid=P11-MIZJXC-16524-3
532,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP291473571&_cid=P11-MIZJXC-16524-3
533,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP74865104&_cid=P11-MIZJXC-16524-3
534,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP123141646&_cid=P11-MIZJXC-16524-3
535,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP74865106&_cid=P11-MIZJXC-16524-3
536,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP74865103&_cid=P11-MIZJXC-16524-3
537,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP13256246&_cid=P11-MIZJXC-16524-3
538,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94455369&_cid=P11-MIZJXC-16524-3
539,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008035279&_cid=P11-MIZJXC-16524-3
540,https://patentscope.wipo.int/search/en/detail.jsf?docId=US42074666&_cid=P11-MIZJXC-16524-3
541,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36323165&_cid=P11-MIZJXC-16524-3
542,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94716776&_cid=P11-MIZJXC-16524-3
543,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA130958398&_cid=P11-MIZJXC-16524-3
544,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP96163259&_cid=P11-MIZJXC-16524-3
545,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP295132928&_cid=P11-MIZJXC-16524-3
546,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36747959&_cid=P11-MIZJXC-16524-3
547,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2024107632&_cid=P11-MIZJXC-16524-3
548,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP464109123&_cid=P11-MIZJXC-16524-3
549,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14170695&_cid=P11-MIZJXC-16524-3
550,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP96188187&_cid=P11-MIZJXC-16524-3
551,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP13386149&_cid=P11-MIZJXC-16524-3
552,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37777516&_cid=P11-MIZJXC-16524-3
553,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93441253&_cid=P11-MIZJXC-16524-3
554,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37090810&_cid=P11-MIZJXC-16524-3
555,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12836072&_cid=P11-MIZJXC-16524-3
556,https://patentscope.wipo.int/search/en/detail.jsf?docId=ZA4530684&_cid=P11-MIZJXC-16524-3
557,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11153357&_cid=P11-MIZJXC-16524-3
558,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12407635&_cid=P11-MIZJXC-16524-3
559,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37269008&_cid=P11-MIZJXC-16524-3
560,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39451444&_cid=P11-MIZJXC-16524-3
561,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38674949&_cid=P11-MIZJXC-16524-3
562,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39135144&_cid=P11-MIZJXC-16524-3
563,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38338616&_cid=P11-MIZJXC-16524-3
564,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43273009&_cid=P11-MIZJXC-16524-3
565,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP96504070&_cid=P11-MIZJXC-16524-3
566,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211616983&_cid=P11-MIZJXC-16524-3
567,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211519744&_cid=P11-MIZJXC-16524-3
568,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013109296&_cid=P11-MIZJXC-16524-3
569,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA95678125&_cid=P11-MIZJXC-16524-3
570,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011002630&_cid=P11-MIZJXC-16524-3
571,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11231444&_cid=P11-MIZJXC-16524-3
572,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2023064644&_cid=P11-MIZJXC-16524-3
573,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP437316428&_cid=P11-MIZJXC-16524-3
574,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP281664797&_cid=P11-MIZJXC-16524-3
575,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP282268428&_cid=P11-MIZJXC-16524-3
576,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11630148&_cid=P11-MIZJXC-16524-3
577,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11739043&_cid=P11-MIZJXC-16524-3
578,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12968414&_cid=P11-MIZJXC-16524-3
579,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11011487&_cid=P11-MIZJXC-16524-3
580,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11271643&_cid=P11-MIZJXC-16524-3
581,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11189477&_cid=P11-MIZJXC-16524-3
582,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37212135&_cid=P11-MIZJXC-16524-3
583,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP30908904&_cid=P11-MIZJXC-16524-3
584,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38578350&_cid=P11-MIZJXC-16524-3
585,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39056396&_cid=P11-MIZJXC-16524-3
586,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37939450&_cid=P11-MIZJXC-16524-3
587,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37810767&_cid=P11-MIZJXC-16524-3
588,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37680881&_cid=P11-MIZJXC-16524-3
589,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37757665&_cid=P11-MIZJXC-16524-3
590,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37512912&_cid=P11-MIZJXC-16524-3
591,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39631922&_cid=P11-MIZJXC-16524-3
592,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38504835&_cid=P11-MIZJXC-16524-3
593,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41131537&_cid=P11-MIZJXC-16524-3
594,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43487944&_cid=P11-MIZJXC-16524-3
595,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43244144&_cid=P11-MIZJXC-16524-3
596,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93673974&_cid=P11-MIZJXC-16524-3
597,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94699955&_cid=P11-MIZJXC-16524-3
598,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94635878&_cid=P11-MIZJXC-16524-3
599,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP152893511&_cid=P11-MIZJXC-16524-3
600,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211503989&_cid=P11-MIZJXC-16524-4
601,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211595964&_cid=P11-MIZJXC-16524-4
602,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211798726&_cid=P11-MIZJXC-16524-4
603,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211684354&_cid=P11-MIZJXC-16524-4
604,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211778171&_cid=P11-MIZJXC-16524-4
605,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1981000062&_cid=P11-MIZJXC-16524-4
606,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009077739&_cid=P11-MIZJXC-16524-4
607,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010051007&_cid=P11-MIZJXC-16524-4
608,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015089442&_cid=P11-MIZJXC-16524-4
609,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93553549&_cid=P11-MIZJXC-16524-4
610,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011044037&_cid=P11-MIZJXC-16524-4
611,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA133327235&_cid=P11-MIZJXC-16524-4
612,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93871808&_cid=P11-MIZJXC-16524-4
613,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP74600521&_cid=P11-MIZJXC-16524-4
614,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93650098&_cid=P11-MIZJXC-16524-4
615,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009048755&_cid=P11-MIZJXC-16524-4
616,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP414895134&_cid=P11-MIZJXC-16524-4
617,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11144071&_cid=P11-MIZJXC-16524-4
618,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12358093&_cid=P11-MIZJXC-16524-4
619,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14283537&_cid=P11-MIZJXC-16524-4
620,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022153335&_cid=P11-MIZJXC-16524-4
621,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014064418&_cid=P11-MIZJXC-16524-4
622,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN375640505&_cid=P11-MIZJXC-16524-4
623,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93832854&_cid=P11-MIZJXC-16524-4
624,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP13158530&_cid=P11-MIZJXC-16524-4
625,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1997045387&_cid=P11-MIZJXC-16524-4
626,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14367287&_cid=P11-MIZJXC-16524-4
627,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37330312&_cid=P11-MIZJXC-16524-4
628,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP30720728&_cid=P11-MIZJXC-16524-4
629,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36865983&_cid=P11-MIZJXC-16524-4
630,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40343564&_cid=P11-MIZJXC-16524-4
631,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40282292&_cid=P11-MIZJXC-16524-4
632,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93798686&_cid=P11-MIZJXC-16524-4
633,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93453949&_cid=P11-MIZJXC-16524-4
634,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2004041785&_cid=P11-MIZJXC-16524-4
635,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93807165&_cid=P11-MIZJXC-16524-4
636,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP276894496&_cid=P11-MIZJXC-16524-4
637,https://patentscope.wipo.int/search/en/detail.jsf?docId=ZA1398856&_cid=P11-MIZJXC-16524-4
638,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94051090&_cid=P11-MIZJXC-16524-4
639,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP13769451&_cid=P11-MIZJXC-16524-4
640,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP13012368&_cid=P11-MIZJXC-16524-4
641,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40278141&_cid=P11-MIZJXC-16524-4
642,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39872626&_cid=P11-MIZJXC-16524-4
643,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37780129&_cid=P11-MIZJXC-16524-4
644,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36985784&_cid=P11-MIZJXC-16524-4
645,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41632892&_cid=P11-MIZJXC-16524-4
646,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93997643&_cid=P11-MIZJXC-16524-4
647,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93632044&_cid=P11-MIZJXC-16524-4
648,https://patentscope.wipo.int/search/en/detail.jsf?docId=NZ178958228&_cid=P11-MIZJXC-16524-4
649,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211711523&_cid=P11-MIZJXC-16524-4
650,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN316409539&_cid=P11-MIZJXC-16524-4
651,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1998057744&_cid=P11-MIZJXC-16524-4
652,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2001032806&_cid=P11-MIZJXC-16524-4
653,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1989007586&_cid=P11-MIZJXC-16524-4
654,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017102284&_cid=P11-MIZJXC-16524-4
655,https://patentscope.wipo.int/search/en/detail.jsf?docId=KR92236639&_cid=P11-MIZJXC-16524-4
656,https://patentscope.wipo.int/search/en/detail.jsf?docId=GB383784654&_cid=P11-MIZJXC-16524-4
657,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022229604&_cid=P11-MIZJXC-16524-4
658,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014137991&_cid=P11-MIZJXC-16524-4
659,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP154240807&_cid=P11-MIZJXC-16524-4
660,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA152408460&_cid=P11-MIZJXC-16524-4
661,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11876520&_cid=P11-MIZJXC-16524-4
662,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA192194671&_cid=P11-MIZJXC-16524-4
663,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016018949&_cid=P11-MIZJXC-16524-4
664,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11925658&_cid=P11-MIZJXC-16524-4
665,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11910274&_cid=P11-MIZJXC-16524-4
666,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11624019&_cid=P11-MIZJXC-16524-4
667,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37330062&_cid=P11-MIZJXC-16524-4
668,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37213811&_cid=P11-MIZJXC-16524-4
669,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37640806&_cid=P11-MIZJXC-16524-4
670,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37355583&_cid=P11-MIZJXC-16524-4
671,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38527877&_cid=P11-MIZJXC-16524-4
672,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38688225&_cid=P11-MIZJXC-16524-4
673,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39047325&_cid=P11-MIZJXC-16524-4
674,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39155431&_cid=P11-MIZJXC-16524-4
675,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37851425&_cid=P11-MIZJXC-16524-4
676,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37902484&_cid=P11-MIZJXC-16524-4
677,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37937279&_cid=P11-MIZJXC-16524-4
678,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38298223&_cid=P11-MIZJXC-16524-4
679,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38308790&_cid=P11-MIZJXC-16524-4
680,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38449199&_cid=P11-MIZJXC-16524-4
681,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94749301&_cid=P11-MIZJXC-16524-4
682,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93663405&_cid=P11-MIZJXC-16524-4
683,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93614832&_cid=P11-MIZJXC-16524-4
684,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93580129&_cid=P11-MIZJXC-16524-4
685,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211687823&_cid=P11-MIZJXC-16524-4
686,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211770161&_cid=P11-MIZJXC-16524-4
687,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN231447322&_cid=P11-MIZJXC-16524-4
688,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP173337578&_cid=P11-MIZJXC-16524-4
689,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP13019042&_cid=P11-MIZJXC-16524-4
690,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015002922&_cid=P11-MIZJXC-16524-4
691,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP253956036&_cid=P11-MIZJXC-16524-4
692,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018096551&_cid=P11-MIZJXC-16524-4
693,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12332857&_cid=P11-MIZJXC-16524-4
694,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP425310283&_cid=P11-MIZJXC-16524-4
695,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022233876&_cid=P11-MIZJXC-16524-4
696,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA154266418&_cid=P11-MIZJXC-16524-4
697,https://patentscope.wipo.int/search/en/detail.jsf?docId=ZA4519945&_cid=P11-MIZJXC-16524-4
698,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39572703&_cid=P11-MIZJXC-16524-4
699,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38174656&_cid=P11-MIZJXC-16524-4
700,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12321539&_cid=P11-MIZJXC-16524-4
701,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11710166&_cid=P11-MIZJXC-16524-4
702,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11918957&_cid=P11-MIZJXC-16524-4
703,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37357026&_cid=P11-MIZJXC-16524-4
704,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37330311&_cid=P11-MIZJXC-16524-4
705,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37948107&_cid=P11-MIZJXC-16524-4
706,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37270577&_cid=P11-MIZJXC-16524-4
707,https://patentscope.wipo.int/search/en/detail.jsf?docId=US42815292&_cid=P11-MIZJXC-16524-4
708,https://patentscope.wipo.int/search/en/detail.jsf?docId=BH90337048&_cid=P11-MIZJXC-16524-4
709,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93733861&_cid=P11-MIZJXC-16524-4
710,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93602795&_cid=P11-MIZJXC-16524-4
711,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211393458&_cid=P11-MIZJXC-16524-4
712,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1988008329&_cid=P11-MIZJXC-16524-4
713,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007135055&_cid=P11-MIZJXC-16524-4
714,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP13766066&_cid=P11-MIZJXC-16524-4
715,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP13237233&_cid=P11-MIZJXC-16524-4
716,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11425754&_cid=P11-MIZJXC-16524-4
717,https://patentscope.wipo.int/search/en/detail.jsf?docId=ZA1372697&_cid=P11-MIZJXC-16524-4
718,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14298099&_cid=P11-MIZJXC-16524-4
719,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38945996&_cid=P11-MIZJXC-16524-4
720,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37838485&_cid=P11-MIZJXC-16524-4
721,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37846854&_cid=P11-MIZJXC-16524-4
722,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38118961&_cid=P11-MIZJXC-16524-4
723,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39259397&_cid=P11-MIZJXC-16524-4
724,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40738461&_cid=P11-MIZJXC-16524-4
725,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41065734&_cid=P11-MIZJXC-16524-4
726,https://patentscope.wipo.int/search/en/detail.jsf?docId=US42067753&_cid=P11-MIZJXC-16524-4
727,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93846161&_cid=P11-MIZJXC-16524-4
728,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211403016&_cid=P11-MIZJXC-16524-4
729,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211637584&_cid=P11-MIZJXC-16524-4
730,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211637366&_cid=P11-MIZJXC-16524-4
731,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211405300&_cid=P11-MIZJXC-16524-4
732,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1989006267&_cid=P11-MIZJXC-16524-4
733,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1998016468&_cid=P11-MIZJXC-16524-4
734,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2001062692&_cid=P11-MIZJXC-16524-4
735,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2005051873&_cid=P11-MIZJXC-16524-4
736,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021045766&_cid=P11-MIZJXC-16524-4
737,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93733161&_cid=P11-MIZJXC-16524-4
738,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14578519&_cid=P11-MIZJXC-16524-4
739,https://patentscope.wipo.int/search/en/detail.jsf?docId=KR19741063&_cid=P11-MIZJXC-16524-4
740,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022233875&_cid=P11-MIZJXC-16524-4
741,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP425310280&_cid=P11-MIZJXC-16524-4
742,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA95851711&_cid=P11-MIZJXC-16524-4
743,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012174205&_cid=P11-MIZJXC-16524-4
744,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP97167219&_cid=P11-MIZJXC-16524-4
745,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012170140&_cid=P11-MIZJXC-16524-4
746,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12216498&_cid=P11-MIZJXC-16524-4
747,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP97166897&_cid=P11-MIZJXC-16524-4
748,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP251648287&_cid=P11-MIZJXC-16524-4
749,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA95845401&_cid=P11-MIZJXC-16524-4
750,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019177955&_cid=P11-MIZJXC-16524-4
751,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11268900&_cid=P11-MIZJXC-16524-4
752,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11449729&_cid=P11-MIZJXC-16524-4
753,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37563535&_cid=P11-MIZJXC-16524-4
754,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36800938&_cid=P11-MIZJXC-16524-4
755,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37115688&_cid=P11-MIZJXC-16524-4
756,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37866299&_cid=P11-MIZJXC-16524-4
757,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12131822&_cid=P11-MIZJXC-16524-4
758,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12812398&_cid=P11-MIZJXC-16524-4
759,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11947602&_cid=P11-MIZJXC-16524-4
760,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11624028&_cid=P11-MIZJXC-16524-4
761,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39447379&_cid=P11-MIZJXC-16524-4
762,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38804388&_cid=P11-MIZJXC-16524-4
763,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38242541&_cid=P11-MIZJXC-16524-4
764,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40430710&_cid=P11-MIZJXC-16524-4
765,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40242594&_cid=P11-MIZJXC-16524-4
766,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93693029&_cid=P11-MIZJXC-16524-4
767,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93594264&_cid=P11-MIZJXC-16524-4
768,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93522041&_cid=P11-MIZJXC-16524-4
769,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94155528&_cid=P11-MIZJXC-16524-4
770,https://patentscope.wipo.int/search/en/detail.jsf?docId=NZ178953285&_cid=P11-MIZJXC-16524-4
771,https://patentscope.wipo.int/search/en/detail.jsf?docId=NZ178945830&_cid=P11-MIZJXC-16524-4
772,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211597464&_cid=P11-MIZJXC-16524-4
773,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211700115&_cid=P11-MIZJXC-16524-4
774,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1990011266&_cid=P11-MIZJXC-16524-4
775,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2001083467&_cid=P11-MIZJXC-16524-4
776,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012166868&_cid=P11-MIZJXC-16524-4
